origin: C1CCC(C)(C)NC1(C)C, cl: C1CC[N+](C1)(CCCCC[N+]1(C)CCCC1)C, target: C1NCCC(N2CCCCC2)C1
origin: [N+]1(C)(C)CCCC2C1CCC2, cl: C[N+]1(C)CCC2C(C1)CCC2, target: CC[N+]1(C)CC2CCC(C1)CC2
origin: C1C2CC3([N+](C)(C)C)CC(CC1C3)C2, cl: C12CC3(CC(C2)CC(C3)C1)[N+](C)(C)C, target: C12CCC(C[N+](CC)(C)C1)CC2
origin: C12CC3CC(CC([N+](C)(C)C)(C3)C1)C2, cl: CN1CC2CC(C[N+]2(C)C)C1, target: CN1CC2CC(C1)C[N+]2(C)CC
origin: C1C2CC3CC([N+](C)(C)C)(CC1C3)C2, cl: C12CC3CC(CC(C3)C2)([N+](C)(C)C)C1, target: C1C[N+](C)(C)C2CC(CC2)C1
origin: C12CC3CC(CC([N+](C)(C)C)(C1)C3)C2, cl: C12CC3CC(C1)CC(C3)C[N+]2(C)CC, target: C1C2CC3CC(C[N+](C)(C)C1C3)C2
origin: C[N+](C)(C)C12CC3CC(CC(C3)C1)C2, cl: [C@H2C(CCCC2)CCCCC[N+]1(C)C, target: C1[C@@H]2C[C@@H](C[N@+]3(C)CCCC[C@H]32)C1
origin: C12CCCCC1CCC[N+]2(C)C, cl: C12CCC(C3CC1CC3)C[N+]2(C)C, target: C12C[N+](C)(CC)C3CC(CC(C1)C3)C2
origin: C1C2CC3CC([N+](C)(C)C)(C2)CC1C3, cl: C12CCCC2CCC[N+]1(C)C, target: C[N+]1(C)CC2CC3CC(CC1C3)C2
origin: C12CC3CC(CC(C1)C3)[N+](C)(C)C2, cl: C12CC3CC(CC(C2)C3)(C1)[N+](C)(C)C, target: C(C)[N+]1(C)CC2CC3CC(CC1C3)C2
origin: C(C)CCCCCCCCCC[N+](C)(C)C, cl: C(CN(C)C)CCCCN(C)C, target: C(O)CN(CCO)C
origin: C1CCC(N)CC1, cl: OCCN(C)CCO, target: CCN(CCO)CCO
origin: C1CCCC(N)C1, cl: C(C)[N+](CC)(C)C, target: [N+](CC)(CC)(CC)CC
origin: C1CNC(CN)C1, cl: NCC1CCNCC1, target: C1NCCC(CN)C1
origin: CN(C)C, cl: c1cnccc1, target: c1ncccc1
origin: CC1(C)C2CC1[N+](C)(C)CCC2C, cl: C(C)[N+]1(C)C(CCCC1(C)C)C, target: C1C2CCC[N+](CC)(CC)C1C2(C)C
origin: C(CO)N(CCO)C, cl: C(CN(C)C)CCCCN(C)C, target: C(N(CCN(CCO)CCO)CCO)CO
origin: C[N+]1(C)CC(C)CC(C)C1, cl: C1CC2CCC[N+](C)(C2CC1)C, target: C1CCC2CCCC1C2[N+](C)(C)C
origin: C12CC3CC([N+](C)(C)C)(CC(C1)C3)C2, cl: C1CC2C(CCC[N+]2(C)C)CCC1, target: C1CC2C[N+]3(CCCC3)CC1CC2
origin: C1CCC2C(CCC[N+](C)(C)C2)C1, cl: C12CC3(CC(CC(C3)C1)C2)[N+](C)(C)C, target: C[N+]1(C)CC2C3CCC(C=C3)C2C1
origin: C1C2CC3CC(CC1C3)C[N+]2(C)C, cl: C1C2CC3CC(CC1(C3)[N+](C)(C)C)C2, target: C1C2CC3([N+](C)(C)C)CC(C2)CC1C3
origin: C1C2CC3CC1CC([N+](C)(C)C)(C2)C3, cl: C12CC3CC(CC(C3)C2)([N+](C)(C)C)C1, target: C1C2CC3CC1CC([N+](C)(C)C)(C3)C2
origin: C1C2([N+](C)(C)C)CC3CC(CC1C3)C2, cl: C12CC3CC(C2)CC(C3)(C1)[N+](C)(C)C, target: C12([N+](C)(C)C)CC3CC(CC(C3)C1)C2
origin: C1NCCN(CCN)C1, cl: C(CN)NCCN, target: C(N)CCN
origin: C1CCCCN1C1CCNCC1, cl: CC[N+](C)(C)C, target: C([N+](CC)(CC)CC)C
origin: C12CC3CC(C1)CC([N+](C)(C)C)(C2)C3, cl: C1C2CC3CC(C2)CC1([N+](C)(C)C)C3, target: C12CC3CC(CC([N+](C)(C)C)(C1)C3)C2
origin: C[N+](C12CC3CC(CC(C1)C3)C2)(C)C, cl: C1C2CC3CC1CC([N+](C)(C)C)(C3)C2, target: [N+](C)(C12CC3CC(CC(C3)C1)C2)(C)C
origin: C[N+]1(C)CC(C)CC(C)C1, cl: C([P+](CC)(CC)CC)C, target: C(C)[P+](CC)(CC)CC
origin: C1C(C)C[N+](C)(C)CC1C, cl: C1C2CC3CC1(CC(C3)C2)[N+](C)(C)C, target: C[N+](C12CC3CC(C1)CC(C2)C3)(C)C
origin: C1CNC(C)(C)CC(C)NCCNC(C)(C)CC(C)N1, cl: C1NCCN(CC1)C, target: C(N)CN1CCNCC1
origin: C12CC3CC([N+](C)(C)C)(C1)CC(C2)C3, cl: C[N+](C12CC3CC(CC(C3)C1)C2)(C)C, target: C1C2([N+](C)(C)C)CC3CC1CC(C3)C2
origin: C1C2CC3CC1CC([N+](C)(C)C)(C3)C2, cl: C1C2CC3([N+](C)(C)C)CC(CC1C3)C2, target: C[N+](C12CC3CC(CC(C1)C3)C2)(C)C
origin: CC[N+](CC)(CC)CC, cl: C([N+](CC)(CC)CC)C, target: CC[N+](CC)(CC)CC
origin: C[N+]1(C)CC(C)CC(C)C1, cl: C[N+]1(C)CCC2C(C1)CCCC2, target: C12([N+](C)(C)C)CC3CC(CC(C1)C3)C2
origin: C1CCCC(N)C1, cl: C1CC(N)CCC1, target: NC1CCCCC1
origin: N1CCCCCC1, cl: C1C(N)CCCC1, target: C1CCCC(N)C1
origin: C12CC3([N+](C)(C)C)CC(CC(C1)C3)C2, cl: C1C2CC3CC1CC(C2)([N+](C)(C)C)C3, target: C12CC3CC(C1)CC([N+](C)(C)C)(C2)C3
origin: C1NCCOC1, cl: CC[N+]1(CC)CC2C(C1)C1C=CC2C2C1C[N+](CC)(C2)CC, target: C([N+](CC)(CC)CC)C
origin: C(C)(C)(C)N(CC)C(C)C, cl: CNCCCCCCCCCCCCCC[N+](C)(C)C, target: C(CCNC)C
origin: C(CC)CCCCCCCCC[N+](C)(C)C, cl: N(CCO)(CCO)C, target: N(CCC)CCC
origin: C(C)(CN)O, cl: C(CN(C)C)CCCCN(C)C, target: C(CNCCC)C
origin: C(C)(C)(CN)O, cl: CC(C)N(CC)C(C)C, target: C(C)(C)NC(C)C
origin: C(CCC)CCCCCCCC[N+](C)(C)C, cl: N(C(C)C)(C)CCCCCCN(C)C, target: CC(C)NC(C)C
origin: C(CCCCCCCCCC)CCCCC[N+](C)(C)C, cl: C(N(C)C)CCCCCN(C)C, target: C(C)N(CC)CC
origin: C1C(C)C[N+](CC)(CC)CC1, cl: C1CC(C)[N+](C)(C(C1)C)C, target: C1(C)CCCC[N+]1(CC)C
origin: C1CCC(C)[N+](C)(CC)C1C, cl: [N+]1(C)(C)CC(C)CC(C)C1, target: C1[N+](C)(C)CC(C)(C)CC1
origin: C1(C)(C)CCC[N+](C)(C)C1, cl: C([N+]1(CC)CC(C)(C)CCC1)C, target: C1[N+](CC)(CC)CC(C)CC1
origin: CC1(C)C[N+](C)(C)CC(C)(C)C=C1, cl: C1(C)C[N+](CC(C)C1)(C)C, target: CC[N+]1(CC)CC(C)OC(C)C1
origin: C[N+]1(CC)C(C)CCCC1, cl: CC1(C)CCC[N+](C1)(CC)CC, target: CC[N+]1(CC)CCCC(C)(C)C1
origin: C1CCC(C)[N+]2(CCCC2)C1C, cl: C1C(C)(C)C[N+](CC)(CC1)CC, target: C1(C)CC(C)C[N+](CC)(CC)C1
origin: C1CCCC(C)[N+]1(CC)C, cl: CC1(C)CCC[N+](C)(C(C)C)C1, target: C1(C)(C)CCC[N+](C(C)C)(C)C1
origin: CC1CCCC(C)[NH2+]1, cl: C1C[N+]2(C(C)CCC2)C(C)CC1C, target: CC1(C)C[N+]2(CCCC2)CCC1
origin: C1(C)(C)CCC[N+](C)(C(C)C)C1, cl: CC1CCC[N+]1(CC)C, target: CC1CCC[N+]12CC(C)CC(C)C2
origin: C(CO)N(CC)CC, cl: N1CCOCC1, target: C1CNCCO1
origin: C1CCCCC1N, cl: C1CN(C)CCN(CCCN(C)CCN(C1)C)C, target: N1(C2CCNCC2)CCCCC1
origin: CC[N+](CC)(CC)CC, cl: CCNCC, target: N(CC)CC
origin: C(C)(C)N(CC)C(C)C, cl: NCCN, target: NCCNCCN
origin: C1CCC(N2CCCCC2)CC1, cl: C1CNCCN1C, target: C1N(C2CCNCC2)CCCC1
origin: Cn1c[n+](CC)cc1, cl: c1ccccn1C, target: c1ncccc1
origin: n1ccccn1, cl: Cn1cccc1, target: c1ncn(C)c1
origin: C(C)(N(C(C)C)CC)C, cl: C(NC(C)C)(C)C, target: C(NCCC)CC
origin: C1(C)(C)NCCNC(C)CC(C)(C)NCCNC(C)C1, cl: C(C)(C)N(CC)C(C)C, target: CCCNCCC
origin: c1ncn(C)c1, cl: [nH+]1cncc1, target: c1cc[nH+]cc1
origin: C[N+]1(C)CC=C1, cl: C1=NN=CN=C1, target: [NH+]1(C)C=CN=C1
origin: C1CCC(N)CC1, cl: C1CC[N+](CCCCC[N+]2(C)CCCC2)(C)C1, target: C1CN(C)CCC1
origin: C(C)[N+](CC)(CC)CC, cl: [N+](C)(CCCCCC[N+](C)(C)C)(C)C, target: C[N+](C)(C)C
origin: C1C2CC3([N+](C)(C)C)CC1CC(C3)C2, cl: C1C2CC3CC(C2)CC1(C3)[N+](C)(C)C, target: C1C2CC3([N+](C)(C)C)CC1CC(C3)C2
origin: C1C2CC3([N+](C)(C)C)CC(CC1C3)C2, cl: [N+](C12CC3CC(C1)CC(C3)C2)(C)(C)C, target: C[N+](C)(C12CC3CC(CC(C1)C3)C2)C
origin: C1CCCCN1C, cl: C1NCCCC1, target: C1COCCN1
origin: C(CNCCNCCN)NCCN, cl: C1CNCCC1, target: C1NCCOC1
origin: C(C)(C)(N(CC)C(C)C)C, cl: C1CCC[N+]1(CCCCC[N+]1(CCCC1)C)C, target: C1C(N)CCCC1
origin: C(CN(C)C)N(C)C, cl: C1CC[N+](C1)(C)CCCCC[N+]1(CCCC1)C, target: C1CCC(N)CC1
origin: C1CCC(N)CC1, cl: C(C)[N+](C)(C)C, target: CCN(CC)CC
origin: N(CCN)CCNCCN, cl: C(C)[N+](C)(CC)C, target: CCN(CC)CC
origin: C1CNCCNC1, cl: CN1CCN(C)CCN(CC1)C, target: N1CCN(C)CC1
origin: C1C(C)CC(C)C[N+]1(C)C, cl: [N+]1(C)(C)CC(CC(C)C1)C, target: C1CCC2CCC[N+](C)(C)CC2C1
origin: C1C2CC3([N+](C)(C)C)CC1CC(C2)C3, cl: C1CC2C(CCC[N+]2(C)C)CC1, target: C1C2CCCCC2[N+](C)(C)CC1
origin: C1C2C(CCC1)CCC[N+]2(C)C, cl: C1CCC2CCC[N+](C2C1)(C)C, target: C1C2C([N+](C)(C)CC1)CCCC2
origin: C1C2CC3CC(CC1([N+](C)(C)C)C3)C2, cl: C1CC2CCC[N+](C)(C)C2CC1, target: C1CCC2[N+](C)(C)CCCC2C1
origin: C1C2CC3CC1CC(C2)C[N+]3(C)C, cl: C12CCCC2CCCC1[N+](C)(C)C, target: C12[N+](C)(C)CCCC1CCC2
origin: C12CC3CC([N+](C)(C)C)(CC(C3)C1)C2, cl: C12CC3CC(CC(C2)C3)(C1)[N+](C)(C)C, target: C1CC2C(CC[N+](C)(C)C2)C1
origin: n1(C)cc[n+](C)c1C, cl: C1CNC(CC(NCCNC(C)(CC(NC1)C)C)C)C, target: C1CCCNC1
origin: Cn1c(C)[n+](C)cc1C, cl: N1CCNC(CC(C)(NCCNC(C)CC(C)(C)NCC1)C, target: C1OCCNC1
origin: C1NC(C)(C)CC(C)NCCNC(C)(C)CC(C)NC1, cl: C1CN(CCN(C)C1)C, target: N1CCNCCCNCCNCCC1
origin: C1CCCCN1, cl: c1n(c[n+](C)c1)C, target: [n+]1(C)ccn(C)c1
origin: [n+]1(C)cc(C)n(C)c1C, cl: c1c[n+](CC)cn1C, target: Cn1c[n+](CC)cc1
origin: C1CNCCN1C, cl: C(N(CC)CC)C, target: C(C)N(CC)CC
origin: C1CCCCC1N, cl: C(C)CNCCC, target: C(N(CC)CC)C
origin: C(N(C(C)C)CC)(C)C, cl: C(N(CC)C(C)C)(C)C, target: CCN(CC)CC
origin: CCn1c[n+](C)cc1, cl: C1NCCNC(C)(C)CC(NCCNC(C)(C)C1)C, target: C1COCCN1
origin: C[n+]1cc(C)n(C)c1, cl: C1COCCNC1, target: N1CCOCC1
origin: Cn1c(C)[n+](C)cc1C, cl: O1CCNC1, target: C1COCCN1
origin: C(C)[n+]1ccn(C)c1, cl: c1n(C)c[n+](CC)c1, target: C(C)[n+]1ccn(C)c1
origin: C[n+]1ccn(C)c1, cl: C1NC(CC(NCCNC(C)(C)CC(C)NC1)(C)C)C, target: C1NCCCC1
origin: c1cn(CC)c[n+]1C, cl: N1CCNC(C)(C)CC(C)NCCNC(CC1(C)C)C, target: C1NCCCC1
origin: CC(C)N(CC)C(C)C, cl: N1CCN(CC1)C, target: C1CCCNC1
origin: C1CCNC1, cl: C1CCCNC1, target: C1CCNCC1
origin: C1CCC(N)CC1, cl: C([N+]1(C)CCCC1)CCCC[N+]1(C)CCCC1, target: C(C)[N+](CC)(CC)CC
origin: C(CNCCNCCN)N, cl: CC[N+](C)(C)C, target: CC[N+](CC)(CC)CC
origin: C1CCC(N)CC1, cl: C1C(CCCC1)N, target: NC1CCCCC1
origin: C1CCC(N)CC1, cl: C1CCC(CC1)N, target: C1C(N)CCCC1
origin: C1C2CC3CC(CC1C3)C[N+]2(C)C, cl: C[N+]1(C)CC(C)CC(C1)C, target: C1C2CC3CC(CC1([N+](C)(C)C)C3)C2
origin: C1CCCCC1N, cl: C([N+](C)(C)C)C, target: CC[N+](CC)(CC)CC
origin: N(CCN)CCNCCNCCNCCN, cl: N1CCOCC1, target: C1OCCNC1
origin: CC1(C)CCC[N+](C)(C(C)C)C1, cl: C1C2CC3CC1CC(C2)(C3)[N+](C)(C)C, target: C12CC3CC([N+](C)(C)C)(CC(C1)C3)C2
origin: C1CCC(N)CC1, cl: C(C)[N+](C)(C)CC, target: C(C)[N+](CC)(CC)CC
origin: CC(C)N(C(C)C)CC, cl: CCN(CC)CC, target: CCN(CC)CC
origin: C1CCC(N2CCCCC2)CC1, cl: C(C)(C)N(CC)C(C)C, target: CCN(CC)CC
origin: C1C2CC3CC1([N+](C)(C)C)CC(C2)C3, cl: [N+](C)(C)(C)C1CCCCC1, target: C1([N+](C)(C)C)CCCCC1
origin: C(C)[N+](CC)(CC)CC, cl: CC[N+](CC)(CC)CC, target: CC[N+](CC)(CC)CC
origin: C(C)N(CCO)CCO, cl: C(C)CNCCC, target: C(C)[N+](CC)(CC)CC
origin: C1C2CC3CC1CC(C2)C[N+]3(C)C, cl: C[N+]1(C)CCCC2CCCCC2C1, target: C[N+](C12CC3CC(CC(C3)C1)C2)(C)C
origin: C(CCCC[N+]1(C)CCCC1)[N+]1(C)CCCC1, cl: C([N+]1(CCCC1)C)CCCC[N+]1(C)CCCC1, target: CC[N+](CC)(CC)CC
origin: C(C)(O)CNCC(O)C, cl: N(CCO)(CCO)C, target: C(CN(CCO)C)O
origin: C(C)CN(CCC)CCC, cl: CCN(CC)CC, target: C(CO)N(CC)CCO
origin: CCN(CC)CC, cl: CC[N+](CC)(CC)CC, target: CC[N+](CC)(CC)CC
origin: C1C2CCCC2[N+](C)(C)CC1, cl: C1CC2C([N+](C)(C)CCC2)CC1, target: C12C(CCCC1)C[N+](C)(C)CCC2
origin: C12CCC[N+](C)(C)C1CCCC2, cl: C1CCC2[N+](C)(CCCC2C1)C, target: C1CCCC2CCC[N+](C)(C)C12
origin: C1C2C(CCCC2)C[N+](C)(C)CC1, cl: C1CCC2C(CCC[N+]2(C)C)C1, target: C1CCCC2[N+](C)(C)CCCC12
origin: C1C2CCCC2[N+](C)(C)CC1, cl: C1CC2C(CCC[N+]2(C)C)C1, target: C1CC2C(CCC[N+]2(C)C)CC1
origin: C12CC3CC(CC(C1)C3)[N+](C)(C)C2, cl: C1[N+](C)(C)CCC2C(C1)CCCC2, target: C12CCCC1[N+](C)(C)CCC2
origin: C[N+]1(C)CCCC2CCCCC12, cl: C1CC2C(CCCC2)[N+](C1)(C)C, target: C[N+]1(C)CCC2C(CCC2)C1
origin: C1CCCC(N)C1, cl: C([N+]1(CCCC1)C)CCCC[N+]1(C)CCCC1, target: CC[N+](CC)(CC)CC
origin: C(NCCNCCN)CNCCN, cl: NC1CCCCC1, target: NC1CCCCC1
origin: C1C(C)(C)NCCNC(C)CC(C)(C)NCCNC1C, cl: C1(NCCNC(C)(CC(NCCNC(C)(C)C1)C)C)C, target: C1CC(N)CCC1
origin: C1CCCCN1C, cl: C1NCCCC1, target: C1CCNCC1
origin: c1c[n+](CC)cn1C, cl: c1cccnc1, target: c1cnccc1
origin: C1CNC(C)(C)CC(C)NCCNC(C)(C)CC(C)N1, cl: n1(C)c[n+](cc1)CC, target: Cn1c[n+](C)cc1
origin: CCc1[n+](C)cc(C)n1C, cl: c1n(C)c(C)c[n+]1C, target: n1(C)cc[n+](C)c1
origin: C1NC(C)(C)CC(C)NCCNC(C)(C)CC(C)NC1, cl: n1(C)c[n+](cc1)CC, target: c1(C)n(C)cc[n+]1C
origin: C[n+]1cn(C)c(C)c1, cl: n1(C)c[n+](cc1)C, target: c1n(C)c(C)[n+](C)c1
origin: C1CNC(C)CC(C)(C)NCCNC(C)CC(C)(C)N1, cl: c1(C)c[n+](cc1)C, target: n1(C)c(C)[n+](C)cc1
origin: C1CNC(C)(C)CC(C)NCCNC(C)(C)CC(C)N1, cl: c1n(C)c(C)[n+](c1)C, target: n1(C)c[n+](C)cc1C
origin: CCc1[n+](C)cc(C)n1C, cl: c1(C)c[n+](C)c(n1C)CC, target: c1[n+](C)cn(C)c1C
origin: CC1(C)CC(C)NCCNC(C)(C)CC(C)NCCN1, cl: C[n+]1ccn(c1)C, target: n1(C)c(C)c[n+](C)c1C
origin: CCc1[n+](C)cc(C)n1C, cl: Cc1n(C)c(C)c[n+]1C, target: n1(C)c(C)c[n+](C)c1C
origin: C([N+]1(CC)C(C)CCCC1C)C, cl: C1C(C)C[N+](C)(C)CC1C, target: C1[N+](C)(C)CC(C)CC1C
origin: C[N+]1(C)CC(C)CC(C)C1, cl: C1(C)CC(C[N+](C)(C1)C)C, target: CC1C[N+](CC)(CC)CC(C)C1
origin: C12CC3CC(CC([N+](C)(C)C)(C3)C1)C2, cl: C1C2CC3([N+](C)(C)C)CC1CC(C3)C2, target: C1C2CC3CC(C2)CC1([N+](C)(C)C)C3
origin: C1C(C)C[N+](C)(C)CC1C, cl: C1CC([N+](C)(C)C(C)C1)C, target: C1CCCCC1[N+](C)(CC)C
origin: C(C)CCCCCCCCCCCC[N+](C)(C)C, cl: C(C)(C)N(CC)C(C)C, target: C([N+](CC)(CC)CC)C
origin: C(N(CCO)CCO)CO, cl: C1CNCCO1, target: O1CCNCC1
origin: C(N)CNCCNCCNCCN, cl: C1COCCOCCN(CCOCCOC1)CCCCN1CCOCCOCCOCCOCC1, target: N1CCOCC1
origin: C1(N)CCCCC1, cl: CCN(CC)CC, target: C(N(CC)CC)C
origin: C1(N)CCCCC1, cl: C([N+](C)(C)C)C, target: C(C)[N+](CC)(CC)CC
origin: C1CCCC(N2CCCCC2)C1, cl: C1C(C)(C)NCCNC(C)(CC(C)NCCNC1C)C, target: NC1CCCCC1
origin: C(N)CNCCN, cl: NC1CCCCC1, target: C1CCCC(N)C1
origin: C1(C)[N+](C)(CC)C(C)CCC1, cl: C(C)[N+]1(C(C)CCCC1C)C, target: CC[N+]1(CC)CC2C3C4C[N+](CC)(CC)CC4C(C=C3)C2C1
origin: C1(C)CC(C)(C)NCCNC(C)CC(C)(C)NCCN1, cl: Cn1cc[n+](CC)c1, target: c1cn(C)cn1
origin: C1C(C)NCCNC(C)(C)CC(C)NCCNC1(C)C, cl: c1ncccc1, target: c1ncccc1
origin: C1CNC(C)CC(C)(C)NCCNC(C)CC(C)(C)N1, cl: c1ccccc1C[n+]1ccn(C)c1, target: c1nccc(C)c1
origin: c1c[n+](C)c(C)n1C, cl: C([n+]1ccn(c1)C)C, target: c1n(C)cc[n+]1CC
origin: C(CC)CCCCCCCCC[N+](C)(C)C, cl: [N+]1(C)(CCCCC[N+]2(C)CCCC2)CCCC1, target: [N+](CC)(CC)(CC)CC
origin: C(C)N(CC)CC, cl: C1(N)CCCCC1, target: C1CCCCC1N
origin: C1CCCC2C1CCC[N+]2(C)C, cl: C[N+]1(C)CC2CC3CC1CC(C2)C3, target: C[N+](C)(C)CCO
origin: C1C2CC3CC1CC([N+](C)(C)C)(C3)C2, cl: C[N+](C)(C12CC3CC(C1)CC(C3)C2)C, target: C12CC3CC([N+](C)(C)C)(CC(C1)C3)C2
origin: C1C2CC3CC1CC([N+](C)(C)C)(C3)C2, cl: C1C2CC3CC(CC1C3)(C2)[N+](C)(C)C, target: C1C2CC3([N+](C)(C)C)CC1CC(C3)C2
origin: C[n+]1cc(C)n(C)c1CC, cl: Cc1n(c(C)c[n+]1C)C, target: CCc1n(C)c(C)c[n+]1C
origin: C1CC(C)(C)N(C)C(C)(C)C1, cl: c1[n+](C)c(C)cn1C, target: c1(CC)n(C)c(C)c[n+]1C
origin: C1C2CC3CC1CC([N+](C)(C)C)(C2)C3, cl: C([N+]1(CC)CC(C)CC(C)C1)C, target: C[N+](C)(CCO)C
origin: CC1CCCC(C)[N+]1(CC)C, cl: CC[N+]1(CC)CC(C)CC(C1)C, target: C([N+](CC)(CC)CC)C
origin: C1CCC(C)[N+](C)(C)C1C, cl: C[N+]1(C)CC(C)CC(C)C1, target: C[N+](C)(C1CCCCC1)CC
origin: C1CNC(C)(C)CC(C)NCCNC(C)(C)CC(C)N1, cl: C1OCCNC1, target: C1NCCOC1
origin: C(C)[N+](C)(CCCC[N+](C)(C)CC)C, cl: [N+](C)(CC)(CCCCCC[N+](C)(C)CC)C, target: CC[N+](CC)(CC)CC
origin: CCN(CC)CC, cl: CCNCC, target: N(CC)CC
origin: C(NCCNCCN)CNCCN, cl: NCCNCCNCCNCCN, target: NCCNCCN
origin: C1CCC(N)CC1, cl: N(CCN)CCNCCN, target: C(NCCN)CN
origin: C1CCCC(N)C1, cl: C(CN)NCCO, target: C(CNCCN)O
origin: C1C(N)CCCC1, cl: C(CN)NCCNCCN, target: OCCNCCN
origin: C(C)[N+](CC)(CC)CC, cl: C(CNCCN)NCCN, target: C(CN)NCCNCCN
origin: C(CNCCNCCN)N, cl: NCCCNCCNCCN, target: C(CCN)NCCNCCCN
origin: C(N)CNCCNCCNCCNCCN, cl: C(NCCN)CNCCNCCN, target: C(NCCCN)CNCCCN
origin: C1CCC(N)CC1, cl: N(CCN)CCCNCCN, target: C(NCCNCCNCCN)CN
origin: C(N)CNCCNCCN, cl: C(CNCCN)NCCNCCN, target: NCCNCCNCCNCCN
origin: C(CN)CNCCNCCN, cl: C(CNCCN)NCCN, target: C(NCCN)CNCCNCCNCCN
origin: C[N+](C12CC3CC(CC(C1)C3)C2)(C)C, cl: C[N+](C)(C)C12CC3CC(C2)CC(C3)C1, target: C[N+](C)(C12CC3CC(CC(C1)C3)C2)C
origin: C1C2CC3([N+](C)(C)C)CC1CC(C2)C3, cl: C[N+](C)(C)C12CC3CC(C1)CC(C3)C2, target: C1C2CC3CC1([N+](C)(C)C)CC(C2)C3
origin: C1C2CC3CC([N+](C)(C)C)(CC1C3)C2, cl: C1C2CC3CC(C2)[N+](C)(C)CC1C3, target: C[N+](C)(C)C12CC3CC(CC(C3)C1)C2
origin: C1C2CC3CC1CC([N+](C)(C)C)(C2)C3, cl: C1C2CC3CC(C2)CC1([N+](C)(C)C)C3, target: C1C2([N+](C)(C)C)CC3CC1CC(C3)C2
origin: C1C2CC3CC1CC([N+](C)(C)C)(C2)C3, cl: C1C2CC3CC1(CC(C3)C2)[N+](C)(C)C, target: C1C2([N+](C)(C)C)CC3CC(CC1C3)C2
origin: C12CC3CC(CC(C1)C3)[N+](C)(C)C2, cl: C[N+](C)(C12CC3CC(C1)CC(C3)C2)C, target: C[N+](C)(C)CCO
origin: C(C)(C)N(CC)C(C)C, cl: C(N(CCO)CCO)CO, target: C(N(CC)CC)C
origin: C(CN(CCO)C)O, cl: N1CCCCCC1, target: C1OCCNC1
origin: CC(C)(C)N(CC)C(C)C, cl: N(CCO)(CCO)C, target: C(NCCC)CC
origin: C(CCCCCCCCCCC[N+](C)(C)C)CC, cl: C1(N)CCCCC1, target: NC1CCCCC1
origin: C(C)(C)N(C(C)C)CC, cl: N1CCCCCC1, target: C1NCCOC1
origin: C(CCCN(C)C)CCN(C)C, cl: C(C)[N+](C)(C)CC, target: C(NCC)C
origin: C(C)N(CCO)CC, cl: CCN(CC)CCO, target: N(CC)(CC)CC
origin: CC(N(C(C)C)CC)C, cl: C([N+]1(CCCC1)C)CCCC[N+]1(C)CCCC1, target: C(C)[N+](CC)(CC)CC
origin: C(N)CNCCNCCNCCNCCN, cl: C(N)CNCCNCCNCCN, target: C(NCCNCCN)CNCCN
origin: C(CNCCN)NCCNCCN, cl: C(CNCCN)N, target: C(CNCCNCCNCCNCCN)N
origin: C(NCCNCCN)CN, cl: C(CNCCN)NCCN, target: C(CNCCN)N
origin: C(N)CNCCNCCNCCN, cl: NCCNCCNCCNCCN, target: N(CCO)CCN
origin: C(N)CNCCNCCNCCNCCN, cl: C(NCCNCCN)CN, target: N(CCN)CCNCCN
origin: C(N)CNCCN, cl: N(CCN)CCNCCNCCN, target: NCCNCCCNCCN
origin: C(N)CNCCNCCN, cl: C(CCNCCN)NCCN, target: NCCCNCCNCCCN
origin: C1C([N+](C)(C)C)CCCC1, cl: C[N+](C1CCCCC1)(C)C, target: C1CCC([N+](C)(C)C)CC1
origin: C1C2[N+](C)(C)CCCC1C2(C)C, cl: C(C[N+]12CCN(CC2)CC1)CC[N+]12CCN(CC2)CC1, target: C([N+](C)(C)C)CO
origin: C1C(C)C[N+](C)(C)CC1C, cl: CC[N+]1(C2CC(C)CC(C1)C2(C)C)CC, target: C(C)[N+](CC)(CC)CC
origin: [N+]12(C)CC[N+](C)(CC1)CC2, cl: [N+](C)(C)(C)C, target: C[N+](C)(C)C
origin: CC[N+](CC)(CC)CC, cl: CC[N+](CC)(CC)CC, target: CC[N+](CC)(CC)CC
origin: C([N+](CC)(CC)CC)C, cl: C(C)[N+](CC)(CC)CC, target: C([N+](CCC)(CCC)CCC)CC
origin: C1C[N+]2(C)CC[N+]1(C)CC2, cl: C[NH4+].[NH4+].[O-], target: C[NH+](C)C
origin: C1[N+]2(C)CC[N+](C)(CC2)C1, cl: N12CN3CN(CN(C1)C3)C2, target: C1N2CN3CN(CN1C3)C2
origin: C(C)[N+](CC)(CC)CC, cl: [O-]C(O)[O-])(C)C, target: O=C(C)[O-].[NH4+]
origin: C1N2CN3CN1CN(C2)C3, cl: [O-]C(O)=O)[O-], target: C(C([O-])=O)(=O)[O-].[NH4+].[NH4+]
origin: CC[N+](CC)(CC)CC, cl: [NH4+].[NH4+].O=C([O-])([O-])C(C)O, target: C(=O)(O)[O-].[NH4+]
origin: C(C)N(CCO)CC, cl: C(CN(C)C)CCCCN(C)C, target: OCCN(CCO)C
origin: C(CCC)N, cl: C(CO)N(CCO)C, target: CN(CCO)CCO
origin: C1CCCC(N)C1, cl: C(O)CN(CCO)C, target: CN(CCO)CCO
origin: C(C)N(C(C)C)C(C)C, cl: C(OCCOCCOCCCN)CCN, target: C(OCCN)CO
origin: C(C)N(CC)CC, cl: C(NCCO)CO, target: C(NCC(O)C)C(O)C
