origin: C[N+](C1C2CC3CC(CC1C3)C2)(C)C, cl: c1cc(CN2CCCC2)ccc1, target: C[N+](C1C2CC3CC1CC(C3)C2)(C)C
origin: C(c1ccccc1)N1CCCC1, cl: C1C(CO)N(Cc2ccccc2)CC1, target: C1N(CCN)CCNC1
origin: c1ccccc1CN1C(CO)CCC1, cl: N1(Cc2ccccc2)C(CCC1)CO, target: C(CN(CCC)CCC)C
origin: c1c(CN2CCCC2)cccc1, cl: CC(C(c1ccccc1)O)NC, target: C([C@H]1N(Cc2ccccc2)CCC1)O
origin: C(C)CN(CCC)CCC, cl: Fc1cc(ccc1)CN1CCCC1, target: N(CC)(CC)CC
origin: C1(N(C2CCCCC2)C)CCCCC1, cl: CCN(CC)CC, target: C1CCCCC1N(C)C1CCCCC1
origin: C12C3CC(C4CCCCN4C3)C[N+]1(C)CCCC2, cl: C(CN1CCCC1)CO, target: C[N+](C)(C)C12CC3CC(CC(C3)C1)C2
origin: C(C)CN(CCC)CCC, cl: N(CC)(CC)CC, target: CC[N+](CC)(CC)CC
origin: C1C2CC3CC(CC1([N+](C)(C)C)C3)C2, cl: C[N+](Cc1ccccc1F)(Cc1c(F)cccc1)C, target: C1C2([N+](C)(C)C)CC3CC1CC(C3)C2
origin: C1CCCCC1N(C1CCCCC1)C, cl: C(N(CC)CC)C, target: CCN(CC)CC
origin: C1N(Cc2cc(F)ccc2)CCC1, cl: N12CC3CC(C[N+]4(C)CCCCC34)C1CCCC2, target: C1CCCN1Cc1ccccc1
origin: C1C2C3CCCCN3CC(C3[N+]1(C)CCCC3)C2, cl: CN[C+](CC)(CC)CC, target: C12C3CCCC[N+]3(C)CC(C1)C1CCCCN1C2
origin: CCCC[n+]1ccc(C)c(C)c1, cl: C(N1CCCC1CO)c1ccccc1, target: C1(N(C)C2CCCCC2)CCCCC1
origin: Fc1cccc(C[N+](C)(Cc2cccc(F)c2)C)c1, cl: c1ccc(cc1)CN1C(CO)CCC1, target: N1(Cc2ccccc2)[C@H](CO)CCC1
origin: CNC(C(O)c1ccccc1)C, cl: CCN(CC)CC, target: c1cc([C@@H](O)[C@H](C)NC)ccc1
origin: C1CCC2C3CC(CN2C1)C1[N+](C)(C3)CCCC1, cl: n1ccc(N(C)C)cc1, target: [C@H]12C[C@H]([C@@H]3[N+](C)(CCCC3)C1)CN1[C@H]2CCCC1
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C1N(Cc2ccccc2)CCC1, target: N12CCOCCOCCN(CCOCCOCC1)CCOCCOCC2
origin: c1c(F)cccc1CN1CCCC1, cl: C(CCC)[n+]1ccc(c(C)c1)C, target: C(CN(CCC)CCC)C
origin: C(C1CCCN1Cc1ccccc1)O, cl: c1cc(C[n+]2ccn(C)c2)ccc1, target: N(CCN(CCO)CCO)(CCO)CCO
origin: C1CCCCC1N(C)C1CCCCC1, cl: C([N+](CC)(CC)CC)C, target: CCCN(CCC)CCC
origin: C(N(CC)CC)C, cl: C1C2CC3CC(C2)CC1(C3)[N+](C)(C)C, target: CN(C)c1ccncc1
origin: C[n+]1cc(C)n(C)c1C, cl: C(C)CC[n+]1c(C)n(cc1)C, target: C(C[N+](CCC)(CCC)CCC)C
origin: C(C)N(CC)CC, cl: C(N(CC)CC)C, target: C(N(CC)CC)C
origin: C(CCC)[n+]1ccn(C)c1, cl: N(CC)(CC)CC, target: CCNCC
origin: C(C)N(CC)CC, cl: CCN(CC)CC, target: CCN(CC)CC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: N1(Cc2cccc(c2)F)CCCC1, target: N(CC(C)O)CC(O)C
origin: c1ccc(C(O)C(C)N(C)Cc2ccccc2)cc1, cl: C1NCCCCC1, target: CCCN(CCC)CCC
origin: C1CCC[N+]2(C)C1C1CN3C(C(C2)C1)CCCC3, cl: C(N1CCCC1)c1ccccc1, target: C1CN2C[C@@H]3C[C@@H](C[N+]4(C)CCCC[C@H]34)[C@@H]2CC1
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: CCN(CC)CC, target: C1CN2CCOCCOCCN(CCOCCO1)CCOCCOCC2
origin: C1CCCCC1N(C1CCCCC1)C, cl: CCCN(CCC)CCC, target: C(C)N(CC)CC
origin: C(N(CC)CC)C, cl: C(CN1C(CO)CCC1)c1ccccc1, target: C(C)N(CC)CC
origin: C1CCCCC1N(C1CCCCC1)C, cl: CCN(CC)CC, target: C(C)N(CC)CC
origin: C(C1N(Cc2ccccc2)CCC1)O, cl: C1CCCC2C3C[N+]4(C)C(C(C3)CN21)CCCC4, target: C(C[N+](CCC)(CCC)CCC)C
origin: C1CCCCC1N(C1CCCCC1)C, cl: C1C2CC3CC(C[N+]1(C)C)CC(C2)C3, target: CCN(CC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: [C@H4CCCC[N+]4(C)C(CCCC2)CN1CCCC13, target: C1(N(C)C2CCCCC2)CCCCC1
origin: CCN(CC)CC, cl: c1c(cccc1)CN1CCCC1CO, target: C(C)[N+](CC)(CC)CC
origin: CCN(CC)CC, cl: CC(C(c1ccccc1)O)NC, target: CCN(CC)CC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C1CCCC(N(C)C2CCCCC2)C1, target: C(C)N(CC)CC
origin: C1CCN(Cc2ccccc2)C1, cl: CCN(CC)CC, target: CCNCC
origin: OCCN(CCO)CCO, cl: C(C)N(CC)CC, target: C(N(CC)CC)C
origin: C1CCCCC1N(C)C1CCCCC1, cl: Cc1n(c(C)[n+](c1)C)C, target: C1CCCC(N(C2CCCCC2)C)C1
origin: c1ccc(CN2C(CO)CCC2)cc1, cl: C(C)CCCNCCCCC, target: C(N1CCCC1)c1ccccc1
origin: C1CCN(Cc2cccc(F)c2)C1CO, cl: CCN(CC)CC, target: c1(CN2CCCC2)cc(F)ccc1
origin: c1ccccc1CN1CCCC1, cl: CCCN(CCC)CCC, target: C(NCC)C
origin: C1C2C3CCCC[N+]3(C)CC1C1N(C2)CCCC1, cl: C(CCC)CC[N+]1(C)CCCC1, target: C12CC3CC(C1)CC([N+](C)(C)C)(C2)C3
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C(C)CC[n+]1ccn(c1C)C, target: Cn1c(C)[n+](CC)cc1
origin: C1N(Cc2cccc(F)c2)CCC1, cl: C1[CCC2C3CC(C4N(C3)CCCC4)C[N+]12C, target: c1ccccc1CN1[C@H](CO)CCC1
origin: c1ccccc1C(O)C(NC)C, cl: CCCN(CCC)CCC, target: CN[C@@H](C)[C@@H](c1ccccc1)O
origin: C(CO)N(CCO)CCO, cl: OC[CN+](C)(C)C, target: OCCN(CCO)CCO
origin: C1CN(Cc2ccccc2)C(CO)C1, cl: N(C1CCCCC1)(C1CCCCC1)C, target: C(N(C)C)c1ccccc1
origin: C1C2CC3CC(C2)CC1C3[N+](C)(C)C, cl: c1c(CN2CCCC2)cccc1, target: C1C2CC3CC1CC(C[N+]3(C)C)C2
origin: CCC[N+](CCC)(CCC)CCC, cl: C(N(CC)CC)C, target: C(N(CC)CC)C
origin: C(CO)[N+](CCO)(CCO)C, cl: C(N(CCO)CCO)CO, target: C(O)C[N+](CCO)(CCO)C
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C(CN(CCO)CCO)O, target: C1CCCC(N(C)C2CCCCC2)C1
origin: c1c(CN2C(CO)CCC2)cccc1, cl: C(C[N+](CCC)(CCC)CCC)CCC, target: C1CC(N)CCC1
origin: C1C2CC3CC(CC1C3)C[N+]2(CC)C, cl: CCN(CCO)CCO, target: C12CC3CC(CC(C[N+]1(CC)C)C3)C2
origin: c1ccccc1C(O)C(C)NC, cl: OC[C+](C)(C)CCO, target: C(C)[N+](CC)(CC)CC
origin: c1cccc(CN2CCCCC2)c1, cl: CCN(CC)CC, target: C(CO)N(CCN(CCO)CCO)CCO
origin: C1CCCCC1N(C1CCCCC1)C, cl: C(CN(CCC)CCC)CC, target: c1ccc([C@H](O)[C@@H](NC)C)cc1
origin: c1c(F)cccc1CN1CCCC1, cl: c1cccc(CN2CCCC2CO)c1, target: C(CC)[N+](CCC)(CCC)CCC
origin: C(C1N(Cc2ccccc2)CCC1)O, cl: C(C)CN(CCC)CCC, target: C1OCCOCCN2CCOCCOCCN(CCOCCOCC2)C1
origin: C1CCCCC1N(C)C1CCCCC1, cl: C1COCCN2CCOCCOCCN(CCO1)CCOCCOCC2, target: N(CCO)(CC)CC
origin: c1ccccc1CN1CCCC1, cl: C(C)CC[n+]1ccc(c(c1)C)C, target: C1CCCN(Cc2ccccc2)C1
origin: C1CCCCC1N(C1CCCCC1)C, cl: CCN(CC)CC, target: N(C1CCCCC1)(C1CCCCC1)C
origin: C1C2C3CCCC[N+]3(C)CC1C1N(C2)CCCC1, cl: C(C)CN(CCC)CCC, target: C1C2CC3C([N+](C)(C)C)C(C2)CC1C3
origin: C12C3CC(C4CCCC[N+]4(C)C3)CN1CCCC2, cl: C(CC)C[n+]1c(C)n(C)cc1, target: C1[N+]2(C)C[C@H]3[C@@H]4CCCCN4C[C@@H]([C@H]2CCC1)C3
origin: c1c(CN2C(CO)CCC2)cccc1, cl: N(CCO)(CCO)CCO, target: [C@H]1(CO)N(Cc2ccccc2)CCC1
origin: CN(C(C)Cc1ccccc1)C, cl: [C@@(Cc1cc(F)ccc1)CCCc1cccc(c1)F, target: C(N(CC)CC)C
origin: C[N+](C)(C1C2CC3CC(CC1C3)C2)C, cl: c1(C)n(c(C)c([n+]1C)C)C, target: C12CC3CC(CC(C1)C3)C2[N+](C)(C)C
origin: C(N(C)C(C)C(c1ccccc1)O)c1ccccc1, cl: CCN(CC)CC, target: c1c(CN([C@@H](C)[C@H](c2ccccc2)O)C)cccc1
origin: C([n+]1c(C)n(C)cc1)c1ccccc1, cl: CC(N(CC)C(C)C)C, target: C1CCCCC1N(C1CCCCC1)C
origin: C1(CO)CCCN1Cc1ccccc1, cl: c1(CN2CCCC2)ccccc1, target: c1(F)c(CN2CCCC2)cccc1
origin: c1cc(F)cc(C[N+](C)(C)Cc2cccc(F)c2)c1, cl: C[N+](C)(C)C12CC3CC(C2)CC(C3)C1, target: CC[n+]1c(C)n(C)cc1
origin: c1ccccc1C(O)C(C)NC, cl: CN(C)CC(C)O, target: O1CCOCCN2CCOCCOCCN(CCOCCOCC2)CC1
origin: C1C2C3[N+](C)(CC1C1N(C2)CCCC1)CCCC3, cl: Cc1n(C)c(C)[n+](c1C)C, target: C1[C@@H]2[C@@H]3[N+](C)(C[C@H]1[C@H]1N(CCCC1)C2)CCCC3
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: c1cc(CN2CCCC2)ccc1, target: CN(C)C
origin: C(C)C[N+]1(C)CCCC1, cl: C1[C2(CCCC2C2CN3C(C1)C2)CCCC3, target: c1[n+](CC)c(C)n(C)c1
origin: CN(C1CCCCC1)C1CCCCC1, cl: CN(C)C, target: CCN(CC)CC
origin: c1ccc(CN2CCCC2CO)cc1, cl: C(C)CN(CCC)CCC, target: CCCCCNCCCCC
origin: c1(C)[n+](C)c(C)c(C)n1C, cl: C[N+](C)(C)C12CC3CC(C1)CC(C3)C2, target: CCCN(CCC)CCC
origin: C1CCCCC1N(C1CCCCC1)C, cl: C([N+](C)(C)C)c1ccc(F)cc1, target: C1CCCN(Cc2ccccc2)CC1
origin: C1CCCCC1N(C)C1CCCCC1, cl: N1(Cc2ccccc2)CCCC1CO, target: CC(C)N(CC)C(C)C
origin: CC[N+]1(CC)C(C)CCCC1C, cl: N(CCC)(CCC)CCC, target: C([N+]1(CC)C(C)CCCC1C)C
origin: C1CCCCC1N(C)C1CCCCC1, cl: N(CCC)(CCC)CCC, target: N(C)(C)C(N(C)C)=N
origin: C1N(Cc2ccccc2)CCC1, cl: CCN(CC)CC, target: C1CCCN1Cc1ccccc1
origin: C1CCCCC1N(C)C1CCCCC1, cl: [n+]1(CC)c(C)n(C)c(C)c1, target: c1ccc([C@@H](O)[C@H](C)NC)cc1
origin: C1C2C3CC(C4CCCCN4C3)C[N+]2(C)CCC1, cl: C(N(CC)CC)C, target: C1C2CC3([N+](C)(C)C)CC1CC(C3)C2
origin: c1cccc(F)c1CN1CCCC1, cl: C1CCCC(N(C)C2CCCCC2)C1, target: C(N(CC)CC)C
origin: C1CCCCC1N(C)C1CCCCC1, cl: Cc1[n+](C)c(n(C)c1C)C, target: C([N+](CC)(CC)CC)C
origin: C(C(O)Cn1cc[n+](C)c1C)O, cl: C1C[N+]2(C)C(CC1)C1CN3C(CCCC3)C(C1)C2, target: N(C(=N)N(C)C)(C)C
origin: C1C2CC3CC1CC(C2)C[N+]3(C)CC, cl: C(N(CC)CC)C, target: C1C2CC3CC(C2)CC1[N+](CC)(C)C3
origin: C1CC(N(C)C2CCCCC2)CCC1, cl: CN(C)c1ccncc1, target: C(N(CC)CC)C
origin: C1CN2CCN1CC2, cl: CCN(CC)CC, target: CCN(CC)CC
origin: N(C)(C(C)C(c1ccccc1)O)C, cl: C(CN(C)C)O, target: C[C@H](N(Cc1ccccc1)C)[C@@H](c1ccccc1)O
origin: C1C2C3CCCCN3CC1C1CCCC[N+]1(C)C2, cl: C(N(CC)CC)C, target: C1C2CC3CC1CC([N+](C)(C)C)(C3)C2
origin: CCN(CC)CC, cl: C[N+](C)(C)Cc1ccc(F)cc1, target: C(C)N(CC)CC
origin: C1CC(N(C2CCCCC2)C)CCC1, cl: CCN(CC)CC, target: N(CC)(CC)CC
origin: c1ccccc1C(C(NC)C)O, cl: CCN(CC)CC, target: N(CC)(CC)CC
origin: N(C)(C1CCCCC1)C1CCCCC1, cl: N(CC)(CC)CC, target: C(N(CC)CC)CO
origin: c1c[n+](CC)c(C)n1C, cl: CN(C)C, target: C(C)C[N+](CCC)(CCC)CCC
origin: C1CCCCC1N(C)C1CCCCC1, cl: [N+]12(C)C(C3CN4C(C(C3)C1)CCCC4)CCCC2, target: C(N(CC)CC)C
origin: C1CC2C3CC(CN2CC1)C1[N+](C)(CCCC1)C3, cl: OC[C+](Cc1ccccc1F)(C)C, target: C1C2CC3CC([N+](C)(C)C)(CC1C3)C2
origin: C1CCC[N+]2(C)C1C1CC(C2)C2CCCCN2C1, cl: c1cccc(c1)CN(C)C, target: N12[C@H]([C@@H]3C[N+]4(C)CCCC[C@@H]4[C@@H](C3)C1)CCCC2
origin: N1(Cc2ccccc2)C(CO)CCC1, cl: C(CN(C)C)O, target: [C@@H](O)(c1ccccc1)[C@H](C)N(Cc1ccccc1)C
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: CC[N+](CC)(CC)CC, target: c1c(C)c(C)cc[n+]1CCCC
origin: C1[N+](C)(CC)C2CC3CC1CC(C2)C3, cl: C([N+](C)(C)C)CCCCC[N+](C)(C)C, target: C1C2CC3CC1CC(C3)C[N+]2(C)C
origin: C1CCC2N(C1)CC1CC2C[N+]2(C)CCCCC12, cl: CCCN(CCC)CCCC, target: C1CCC[N+]2(C)C[C@@H]3C[C@H]([C@@H]12)CN1CCCC[C@@H]31
origin: c1(CN2C(CO)CCC2)ccccc1, cl: C(C)CC[n+]1cc(C)c(C)cc1, target: OCCN(CC)CC
origin: c1cccc(CN2CCCC2CO)c1, cl: N(CC)(CC)CC, target: C1CCCCC1N(C1CCCCC1)C
origin: c1ccccc1C(O)C(C)NC, cl: C1CN(C(C1)CO)Cc1ccccc1, target: N(C)([C@H]([C@H](O)c1ccccc1)C)C
origin: c1ccccc1CN1CCCC1CO, cl: C(N(C)C)(=N)N(C)C, target: CC(CNCC(C)O)O
origin: C1CCCCC1N(C1CCCCC1)C, cl: N(CC)(CC)CC, target: CCN(CC)CC
origin: CCCN(CCC)CCC, cl: C(NC)N(CC)CCO, target: C(CC)C[N+]1(C)CCCC1
origin: C(C)[n+]1ccn(C)c1C, cl: N(CC)(CC)CC, target: C1CCCCC1N(C1CCCCC1)C
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: C1[N+]2(C)C(CCC1)C1CN3C(C(C1)C2)CCCC3, target: C1CC[C@@H](CO)N1Cc1ccccc1
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: CCN(CC)CC, target: C(C)N(CC)CC
origin: C1CC(N(C)C2CCCCC2)CCC1, cl: C(C)CC[n+]1ccn(C)c1, target: N(CC)(CC)CC
origin: c1cccc(C[N+]2(C)CCCC2CO)c1, cl: C(N(CCO)CCO)CO, target: CCC[N+](CCC)(CCC)CCC
origin: c1ccc(CN2C(CO)CCC2)cc1, cl: C(C)CC[n+]1c(n(cc1)C)C, target: CCN(CC)CC
origin: c1cccc(CN2C(CO)CCC2)c1, cl: C(C)CC[n+]1ccn(C)c1, target: C1CCN(Cc2ccccc2F)C1
origin: c1ccccc1CN1CCCC1, cl: N(C)(C)C(N(C)C)=N, target: C1CCCCC1N(C)C1CCCCC1
origin: c1cccc(CN2C(CO)CCC2)c1, cl: c1(CN2CCCC2)ccccc1, target: CCN(CC)CC
origin: C12C3CC(C4CCCCN4C3)C[N+]1(C)CCCC2, cl: C(N(CC)CC)CC, target: C1[C@H]2[C@@H]3[N+](C)(CCCC3)C[C@@H]([C@@H]3CCCCN13)C2
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: CCN(CC)CC, target: C(C)N(CC)CC
origin: C(C)N(CC)CC, cl: c1cc(CN2CCCC2CO)ccc1, target: N(CC)(CC)CC
origin: c1(C)n(CC(O)CO)cc[n+]1C, cl: C1N(Cc2ccccc2)CCC1, target: c1(CN2CCCC2)cccc(F)c1
origin: CCCC[n+]1ccn(C)c1C, cl: N(CC)(CC)CC, target: C(N(CCC)CCC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: C(C)CCCNCCCCC, target: C1N2CCOCCOCCN(CCOCCOC1)CCOCCOCC2
origin: C(N(CC)CC)C, cl: n1ccc(N(C)C)cc1, target: CCCNCCC
origin: C1CN(CCN)CCN1, cl: CCN(CC)CC, target: CCN(CC)CC
origin: C1CCCCC1N(C1CCCCC1)C, cl: CC[N+](CC)(CC)CC, target: OCCN(CC)CC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C1C(N(C)C2CCCCC2)CCCC1, target: C(N(CC)CC)C
origin: C1CCN(Cc2ccccc2F)C1, cl: C(c1ccccc1)N1CCCC1CO, target: n1ccc(N(C)C)cc1
origin: C(CC[n+]1ccn(C)c1)C, cl: C12CC3CC(CC(C3)(C2)[N+](C)(C)C)C1, target: CCNCC
origin: CCN(CCO)CC, cl: CCN(CC)CC, target: CCN(CC)CC
origin: c1cccc(C(O)C(C)NC)c1, cl: CC[N+]1(C(CCCC1C)C)CC, target: CC(C)N(C(C)C)CC
origin: c1ccccc1CN1CCCC1, cl: CCN(CC)CC, target: C1CCN(Cc2ccccc2)[C@@H]1CO
origin: CCN(CC)CC, cl: c1ccc(cc1)CN1CCCC1CO, target: C(C)N(CC)CCO
origin: Cc1n(C)c(C)c(C)[n+]1C, cl: c1[n+](ccn1C)CCCC, target: [N+](CCC)(CCC)(CCC)CCC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C1CCCC(N(C)C2CCCCC2)C1, target: CCN(CC)CC
origin: C1CN(Cc2ccccc2)C(CO)C1, cl: CN(C1CCCCC1)C1CCCCC1, target: C(N(CC)CC)C
origin: C1CCN(Cc2ccccc2F)C1, cl: Cc1[n+](C)c(c(n1C)C)C, target: CC[N+](CC)(CC)CC
origin: CCN(CC)CC, cl: [C@@(C)(C)C12CC3CC(C1)CC(C3)C2, target: CN(C)C
origin: N(CC)(CC)CC, cl: C1CCN(Cc2cccc(F)c2)C1, target: C1(N(C)C2CCCCC2)CCCCC1
origin: C1CCCC2C3CC(C4[N+](C)(CCCC4)C3)CN12, cl: CCN(CC)CC, target: C1C[N+]2(C)[C@@H]([C@H]3C[C@H]([C@H]4N(CCCC4)C3)C2)CC1
origin: C(O)(c1ccccc1)C(NC)C, cl: c1c(CN2CCCC2)cccc1, target: CCN(CC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: OCCN(CCO)C, target: CCCN(CCC)CCC
origin: c1cn(C)c[n+]1CCCC, cl: CN(C)C(N(C)C)=N, target: c1[n+](CCCC)cn(C)c1
origin: CN(C)C(N(C)C)=N, cl: C(C)CC[n+]1ccn(C)c1C, target: C(CN(CCO)CCO)O
origin: c1c(CN2CCCC2)cccc1, cl: N(CCO)(CCO)CCO, target: c1c(C[N+](Cc2ccccc2F)(C)C)c(F)ccc1
origin: C(C)N(CC)CC, cl: N=C(N(C)C)N(C)C, target: OCCN(CC)CC
origin: CN(C1CCCCC1)C1CCCCC1, cl: C(CCCCC[n+]1ccn(C)c1C)CC, target: C(N(CC)CC)C
origin: C1CCN(Cc2ccccc2)C1, cl: c1(CN2CCCC2)ccccc1, target: c1ccccc1CN1CCCC1
origin: C1CCCCC1N(C1CCCCC1)C, cl: C(CC)N(CCC)CCC, target: c1(C)[n+](Cc2ccccc2)ccn1C
origin: CCN(CC)CC, cl: CCC[N+](CCC)(CCC)CCC, target: CCN(CC)CC
origin: c1ccc(CN2CCCC2)cc1, cl: c1ccc(cc1)CN1CCCC1CO, target: c1ccc(CN2CCCCC2)cc1
origin: Cn1cc[n+](CC)c1C, cl: O1CCN2CCOCCOCCN(CCOCC1)CCOCCOCC2, target: C[N@@+]1(Cc2ccccc2)CCC[C@H]1CO
origin: C1CN2CCOCCOCCN(CCOCCO1)CCOCCOCC2, cl: C1NCCCCC1, target: N(CC)(CC)CC
origin: C1CCCCNC1, cl: c1[n+](cn(C)c1)CCCC, target: C1CCNCCC1
origin: C1CCCN2CC3C4CCCC[N+]4(C)CC(C12)C3, cl: C1CCCN1Cc1ccccc1, target: C1C2CC3([N+](C)(C)C)CC(C2)CC1C3
origin: C1CCCCC1N(C)C1CCCCC1, cl: C(C)CC[n+]1ccn(c1)C, target: C(N(CC)CC)C
origin: C(CC[n+]1ccn(C)c1C)C, cl: C(N(CC)C(C)C)C(C)C, target: C(CC)N(CCC)CCC
origin: C1CCN(Cc2ccccc2)C1, cl: c1cccc(c1)CN(C)C, target: N(CC)(CC)CC
origin: C(C[n+]1cn(C)cc1)CCC, cl: C1CN2C(C3C[N+]4(C)C(C(C3)C2)CCCC4)CC1, target: CCCN(CCC)CCC
origin: C1C(N(C2CCCCC2)C)CCCC1, cl: C(C[N+](CCC)(CCC)CCC)C, target: C(N(CC)CC)C
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: c1(F)cccc(CN2CCCC2)c1, target: C(N(CCC)CCC)CC
origin: CCN(CC)CC, cl: C(N(CC)CC)C, target: Fc1ccccc1C[N+](Cc1c(F)cccc1)(C)C
origin: C1CCCCC1N(C)C1CCCCC1, cl: C12([N+](C)(C)C)CC3CC(C1)CC(C3)C2, target: C([N+](CCC)(CCC)CCC)CC
origin: C(C(O)Cn1c(C)[n+](C)cc1)O, cl: C(CO)N(CCO)CCO, target: CC(C)NC(C)C
origin: C1CCCCC1N(C)C1CCCCC1, cl: C1CC(N(C)C2CCCCC2)CCC1, target: C(CN(CCC)CCC)C
origin: C1CC(N(C2CCCCC2)C)CCC1, cl: c1[n+](c(C)n(C)c1)CC, target: C([N+](CC)(CC)CC)C
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C12CC3CC(C2)CC([N+](C)(C)C)(C3)C1, target: C(C)N(CC)CC
origin: C1CC(N(C2CCCCC2)C)CCC1, cl: CCN(CC)CC, target: C(C)N(CC)CC
origin: C(N(CC)CC)C, cl: CCC[N+](CCC)(CCC)CCC, target: CC[N+](CC)(CC)CC
origin: N1(Cc2ccccc2)C(CO)CCC1, cl: CN[C+](C)(C)C, target: C1CCC(N(C2CCCCC2)C)CC1
origin: C1CCCCC1N(C1CCCCC1)C, cl: CCN(CC)CC, target: CN(C(N(C)C)=N)C
origin: C(C)N(CC)CC, cl: C([N+](CC)(CC)CC)C, target: C(C)N(CC)CC
origin: C(N(CC)CC)C, cl: c1c(CN2C(CO)CCC2)cccc1, target: N(CC)(CC)CC
origin: C(N(CC)CC)C, cl: C(C)[N+](CC)(CC)CC, target: C(C)N(CC)CC
origin: C(CN(CCC)CCC)C, cl: CCN(CC)CC, target: C(C[N+](CCC)(CCC)CCC)C
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: CCCN(CCC)CCC, target: C(N(CC)C(C)C)(C)C
origin: c1c(CN2CCCC2)cccc1, cl: C(CC)C[n+]1ccc(c(c1)C)C, target: CCN(CC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: C1CCN(C1)Cc1ccccc1, target: N(CC)(CC)CC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C(N(CCC)CCC)CC, target: c1[n+](CCCC)c(C)n(C)c1
origin: c1ccccc1CN1C(CO)CCC1, cl: C1[C+](CC1)(C)CCCC, target: C(N(C(C)C)CC)(C)C
origin: C(CC)[N+](CCC)(CCC)CCC, cl: C1CCN(Cc2ccccc2)C1CO, target: [N+](CCC)(CCC)(CCC)CCC
origin: C1CCCCC1N(C)C1CCCCC1, cl: C1C2CC3([N+](C)(C)C)CC(C2)CC1C3, target: C([C@H]1N(Cc2ccccc2)CCC1)O
origin: OCC1CCCN1Cc1ccccc1, cl: c1n(C)c([n+](c1)CC)C, target: c1ccc(CN(C)C)cc1
origin: C1CCCCC1N(C1CCCCC1)C, cl: c1(C)n(c(C)c(C)[n+]1C)C, target: c1ccccc1CN1CCC[C@H]1CO
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C(C)CC[n+]1cc(C)c(c1)C, target: C[C@@H]([C@@H](c1ccccc1)O)NC
origin: C(C)N(CC)CC, cl: N(C)(C)C(c1ccccc1)O, target: C1CCC(N)CC1
origin: C(C)N(CC)CC, cl: [C@@(C(C)C(c1ccccc1)O)C, target: CCN(CC)CC
origin: C1N(Cc2ccccc2)C(CO)CC1, cl: c1ccccc1C[n+]1cn(cc1)C, target: C(N1CCCC1)c1cccc(F)c1
origin: C1C2CC3CC(CC1C3)[N+](C)(C)C2, cl: CCCN(CCC)CCC, target: C1C2CC3[N+](CC)(C)CC1CC(C3)C2
origin: C1CCCCNC1, cl: [N+](CC)(CC)(CC)CC, target: N1CCCCCC1
origin: C1CNCCCC1, cl: C(C)CC[n+]1ccc(c1)C, target: C1CCCCCN1
origin: C(C)N(CC)CC, cl: C(N(CCO)CCO)CO, target: CN(C)C
origin: Cc1n(C)c(C)[n+](C)c1C, cl: C(C)CC[n+]1ccc(c(C)c1)C, target: [n+]1(CCCC)c(C)n(C)cc1
origin: c1ccccc1CN1CCCC1, cl: CC[N+](CC)(CC)CC, target: CCN(CC)CC
origin: C1CCC(CO)N1Cc1ccccc1, cl: C(N(CC)CC)C, target: [N+](CCC)(CCC)(CCC)CCC
origin: C1N(Cc2ccccc2)C(CO)CC1, cl: CN(C)C(N(C)C)=N, target: C1(N(C)C2CCCCC2)CCCCC1
origin: C(CCC)[n+]1ccn(C)c1C, cl: CCN(CC)CC, target: c1(C[n+]2ccn(C)c2)ccccc1
origin: c1cccc(CN2CCCC2CO)c1, cl: C(CCC)[n+]1ccn(C)c1, target: C1CCC(N(C)C2CCCCC2)CC1
origin: C12CC(C3CCCC[N+]3(C)C1)CN1CCCCC21, cl: C1CN(CC1)Cc1ccccc1, target: C1CCC[C@H]2[C@H]3C[C@H]([C@@H]4[N+](C)(CCCC4)C3)CN12
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: c1c(cccc1)C(O)C(C)N(C)C, target: C1CN2CCOCCOCCN(CCOCCOCC2)CCOCCO1
origin: C1CCCN(Cc2ccccc2)C1, cl: CCN(CC)CC, target: C1CC(N)CCC1
origin: C(c1ccccc1)N1CCCC1, cl: C(C)CN(CCC)CCC, target: C(CN(CCCC)CCCC)CC
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: CN(C)C(c1ccccc1)O, target: N(CC)(CC)CC
